City,State,abbreviation,lat,lon,Region
Wellington,Florida,FL,26.6617635,-80.2683571,Southeast
Weston,Florida,FL,26.1003654,-80.3997748,Southeast
Titusville,Florida,FL,28.6122187,-80.8075537,Southeast
Miami Beach,Florida,FL,25.790654,-80.1300455,Southeast
Sunrise,Florida,FL,26.1669711,-80.256595,Southeast
Pensacola,Florida,FL,30.421309,-87.2169149,Southeast
Lakeland,Florida,FL,28.0394654,-81.9498042,Southeast
Fort Myers,Florida,FL,26.640628,-81.8723084,Southeast
Tampa,Florida,FL,27.950575,-82.4571776,Southeast
Plantation,Florida,FL,26.1275862,-80.2331036,Southeast
Sarasota,Florida,FL,27.3364347,-82.5306527,Southeast
Jupiter,Florida,FL,26.9342246,-80.0942087,Southeast
St. Cloud,Florida,FL,28.2489016,-81.2811801,Southeast
Palm Coast,Florida,FL,29.5844524,-81.2078699,Southeast
Altamonte Springs,Florida,FL,28.6611089,-81.3656242,Southeast
Tamarac,Florida,FL,26.2128609,-80.2497707,Southeast
Pembroke Pines,Florida,FL,26.007765,-80.2962555,Southeast
Deltona,Florida,FL,28.9005446,-81.2636738,Southeast
Port Orange,Florida,FL,29.1383165,-80.9956105,Southeast
St. Petersburg,Florida,FL,27.773056,-82.64,Southeast
Port St. Lucie,Florida,FL,27.2730492,-80.3582261,Southeast
Ormond Beach,Florida,FL,29.2858129,-81.0558894,Southeast
Miramar,Florida,FL,25.9860762,-80.3035602,Southeast
Coconut Creek,Florida,FL,26.2517482,-80.1789351,Southeast
Bradenton,Florida,FL,27.4989278,-82.5748194,Southeast
Fort Lauderdale,Florida,FL,26.1224386,-80.1373174,Southeast
Clearwater,Florida,FL,27.9658533,-82.8001026,Southeast
Cutler Bay,Florida,FL,25.5808323,-80.3468593,Southeast
Margate,Florida,FL,26.2445263,-80.206436,Southeast
Miami,Florida,FL,25.7616798,-80.1917902,Southeast
Bonita Springs,Florida,FL,26.339806,-81.7786972,Southeast
North Port,Florida,FL,27.044224,-82.2359254,Southeast
Homestead,Florida,FL,25.4687224,-80.4775569,Southeast
Cape Coral,Florida,FL,26.5628537,-81.9495331,Southeast
Largo,Florida,FL,27.9094665,-82.7873244,Southeast
Palm Beach Gardens,Florida,FL,26.8233946,-80.1386547,Southeast
Hallandale Beach,Florida,FL,25.9812024,-80.148379,Southeast
Hialeah,Florida,FL,25.8575963,-80.2781057,Southeast
Gainesville,Florida,FL,29.6516344,-82.3248262,Southeast
Aventura,Florida,FL,25.9564812,-80.1392121,Southeast
Winter Garden,Florida,FL,28.5652787,-81.5861847,Southeast
Greenacres,Florida,FL,26.6276276,-80.1353896,Southeast
Ocoee,Florida,FL,28.5691677,-81.5439619,Southeast
Panama City,Florida,FL,30.1588129,-85.6602058,Southeast
Fort Pierce,Florida,FL,27.4467056,-80.3256056,Southeast
Ocala,Florida,FL,29.1871986,-82.1400923,Southeast
Boca Raton,Florida,FL,26.3683064,-80.1289321,Southeast
Lauderhill,Florida,FL,26.1403635,-80.2133808,Southeast
Jacksonville,Florida,FL,30.3322,-81.6557,Southeast
Marietta,Georgia,GA,33.952602,-84.5499327,Southeast
Smyrna,Georgia,GA,33.8839926,-84.5143761,Southeast
Athens-Clarke County,Georgia,GA,33.9519347,-83.357567,Southeast
Macon,Georgia,GA,32.8406946,-83.6324022,Southeast
Atlanta,Georgia,GA,33.7489954,-84.3879824,Southeast
Johns Creek,Georgia,GA,34.0289259,-84.198579,Southeast
Augusta-Richmond County,Georgia,GA,33.4734978,-82.0105148,Southeast
Albany,Georgia,GA,31.5785074,-84.155741,Southeast
Savannah,Georgia,GA,32.0835407,-81.0998342,Southeast
Peachtree Corners,Georgia,GA,33.9698929,-84.2214551,Southeast
Dunwoody,Georgia,GA,33.9462125,-84.3346473,Southeast
Warner Robins,Georgia,GA,32.6130007,-83.624201,Southeast
Sandy Springs,Georgia,GA,33.9304352,-84.3733147,Southeast
Alpharetta,Georgia,GA,34.0753762,-84.2940899,Southeast
Valdosta,Georgia,GA,30.8327022,-83.2784851,Southeast
Brookhaven,Georgia,GA,33.8651033,-84.3365917,Southeast
Roswell,Georgia,GA,34.0232431,-84.3615555,Southeast
Boise,Idaho,ID,43.6187102,-116.2146068,West
Caldwell,Idaho,ID,43.6629384,-116.6873596,West
Meridian,Idaho,ID,43.6121087,-116.3915131,West
Coeur d'Alene,Idaho,ID,47.6776832,-116.7804664,West
Nampa,Idaho,ID,43.5407172,-116.5634624,West
Idaho Falls,Idaho,ID,43.4916514,-112.0339645,West
Pocatello,Idaho,ID,42.8713032,-112.4455344,West
Twin Falls,Idaho,ID,42.5629668,-114.4608711,West
Aurora,Illinois,IL,41.7605849,-88.3200715,Great Lakes
DeKalb,Illinois,IL,41.9294736,-88.7503647,Great Lakes
Naperville,Illinois,IL,41.7508391,-88.1535352,Great Lakes
Oak Lawn,Illinois,IL,41.719978,-87.7479528,Great Lakes
Springfield,Illinois,IL,39.7817213,-89.6501481,Great Lakes
Calumet City,Illinois,IL,41.6155909,-87.5294871,Great Lakes
Belleville,Illinois,IL,38.5200504,-89.9839935,Great Lakes
Crystal Lake,Illinois,IL,42.2411344,-88.3161965,Great Lakes
Addison,Illinois,IL,41.931696,-87.9889556,Great Lakes
Normal,Illinois,IL,40.5142026,-88.9906312,Great Lakes
Romeoville,Illinois,IL,41.6475306,-88.0895061,Great Lakes
Wheeling,Illinois,IL,42.1391927,-87.9289591,Great Lakes
Buffalo Grove,Illinois,IL,42.1662831,-87.9631308,Great Lakes
Wheaton,Illinois,IL,41.8661403,-88.1070127,Great Lakes
Peoria,Illinois,IL,40.6936488,-89.5889864,Great Lakes
Elmhurst,Illinois,IL,41.8994744,-87.9403418,Great Lakes
Quincy,Illinois,IL,39.9356016,-91.4098726,Great Lakes
Bloomington,Illinois,IL,40.4842027,-88.9936873,Great Lakes
Streamwood,Illinois,IL,42.0255827,-88.1784085,Great Lakes
Decatur,Illinois,IL,39.8403147,-88.9548001,Great Lakes
Mount Prospect,Illinois,IL,42.0664167,-87.9372908,Great Lakes
Bartlett,Illinois,IL,41.9950276,-88.1856301,Great Lakes
Rock Island,Illinois,IL,41.5094771,-90.5787476,Great Lakes
Des Plaines,Illinois,IL,42.0333623,-87.8833991,Great Lakes
Palatine,Illinois,IL,42.1103041,-88.03424,Great Lakes
Oak Park,Illinois,IL,41.8850317,-87.7845025,Great Lakes
Bolingbrook,Illinois,IL,41.6986416,-88.0683955,Great Lakes
Glenview,Illinois,IL,42.0697509,-87.7878408,Great Lakes
Schaumburg,Illinois,IL,42.0333607,-88.0834059,Great Lakes
Chicago,Illinois,IL,41.8781136,-87.6297982,Great Lakes
Lombard,Illinois,IL,41.8800296,-88.0078435,Great Lakes
Skokie,Illinois,IL,42.0324025,-87.7416246,Great Lakes
Moline,Illinois,IL,41.5067003,-90.5151342,Great Lakes
Arlington Heights,Illinois,IL,42.0883603,-87.9806265,Great Lakes
Rockford,Illinois,IL,42.2711311,-89.0939952,Great Lakes
Downers Grove,Illinois,IL,41.8089191,-88.0111746,Great Lakes
Carol Stream,Illinois,IL,41.9125286,-88.1347927,Great Lakes
Joliet,Illinois,IL,41.525031,-88.0817251,Great Lakes
Plainfield,Illinois,IL,41.632223,-88.2120315,Great Lakes
Hoffman Estates,Illinois,IL,42.0629915,-88.1227199,Great Lakes
Champaign,Illinois,IL,40.1164204,-88.2433829,Great Lakes
Berwyn,Illinois,IL,41.8505874,-87.7936685,Great Lakes
Carpentersville,Illinois,IL,42.1211364,-88.2578582,Great Lakes
Elgin,Illinois,IL,42.0354084,-88.2825668,Great Lakes
Waukegan,Illinois,IL,42.3636331,-87.8447938,Great Lakes
Tinley Park,Illinois,IL,41.5731442,-87.7932939,Great Lakes
Urbana,Illinois,IL,40.1105875,-88.2072697,Great Lakes
Orland Park,Illinois,IL,41.6303103,-87.8539425,Great Lakes
Evanston,Illinois,IL,42.0450722,-87.6876969,Great Lakes
Cicero,Illinois,IL,41.8455877,-87.7539448,Great Lakes
Park Ridge,Illinois,IL,42.0111412,-87.8406192,Great Lakes
Hanover Park,Illinois,IL,41.9994722,-88.1450735,Great Lakes
Elkhart,Indiana,IN,41.6819935,-85.9766671,Great Lakes
Bloomington,Indiana,IN,39.165325,-86.5263857,Great Lakes
Fishers,Indiana,IN,39.9567548,-86.01335,Great Lakes
Noblesville,Indiana,IN,40.0455917,-86.0085955,Great Lakes
Lawrence,Indiana,IN,39.8386516,-86.0252612,Great Lakes
Mishawaka,Indiana,IN,41.6619927,-86.1586156,Great Lakes
Fort Wayne,Indiana,IN,41.079273,-85.1393513,Great Lakes
Greenwood,Indiana,IN,39.6136578,-86.1066526,Great Lakes
Hammond,Indiana,IN,41.5833688,-87.5000412,Great Lakes
Kokomo,Indiana,IN,40.486427,-86.1336033,Great Lakes
Indianapolis,Indiana,IN,39.768403,-86.158068,Great Lakes
Lafayette,Indiana,IN,40.4167022,-86.8752869,Great Lakes
Jeffersonville,Indiana,IN,38.2775702,-85.7371847,Great Lakes
Muncie,Indiana,IN,40.1933767,-85.3863599,Great Lakes
Gary,Indiana,IN,41.5933696,-87.3464271,Great Lakes
Carmel,Indiana,IN,39.978371,-86.1180435,Great Lakes
Terre Haute,Indiana,IN,39.4667034,-87.4139092,Great Lakes
Columbus,Indiana,IN,39.2014404,-85.9213796,Great Lakes
South Bend,Indiana,IN,41.6763545,-86.2519898,Great Lakes
Anderson,Indiana,IN,40.1053196,-85.6802541,Great Lakes
Evansville,Indiana,IN,37.9715592,-87.5710898,Great Lakes
Urbandale,Iowa,IA,41.6266555,-93.7121656,Plains
Council Bluffs,Iowa,IA,41.2619444,-95.8608333,Plains
West Des Moines,Iowa,IA,41.5772115,-93.711332,Plains
Waterloo,Iowa,IA,42.492786,-92.3425775,Plains
Ankeny,Iowa,IA,41.7317884,-93.6001278,Plains
Sioux City,Iowa,IA,42.4999942,-96.4003069,Plains
Dubuque,Iowa,IA,42.5005583,-90.6645718,Plains
Ames,Iowa,IA,42.034722,-93.62,Plains
Cedar Falls,Iowa,IA,42.5348993,-92.4453161,Plains
Iowa City,Iowa,IA,41.6611277,-91.5301683,Plains
Cedar Rapids,Iowa,IA,41.9778795,-91.6656232,Plains
Des Moines,Iowa,IA,41.6005448,-93.6091064,Plains
Davenport,Iowa,IA,41.5236437,-90.5776367,Plains
Overland Park,Kansas,KS,38.9822282,-94.6707917,Plains
Lenexa,Kansas,KS,38.9536174,-94.7335709,Plains
Lawrence,Kansas,KS,38.9716689,-95.2352501,Plains
Kansas City,Kansas,KS,39.114053,-94.6274636,Plains
Manhattan,Kansas,KS,39.1836082,-96.5716694,Plains
Wichita,Kansas,KS,37.688889,-97.336111,Plains
Olathe,Kansas,KS,38.8813958,-94.8191285,Plains
Hutchinson,Kansas,KS,38.0608445,-97.9297743,Plains
Shawnee,Kansas,KS,39.0228485,-94.7151865,Plains
Topeka,Kansas,KS,39.0558235,-95.6890185,Plains
Salina,Kansas,KS,38.8402805,-97.6114237,Midsouth
Covington,Kentucky,KY,39.0836712,-84.5085536,Midsouth
Owensboro,Kentucky,KY,37.7719074,-87.1111676,Midsouth
Louisville,Kentucky,KY,38.2526647,-85.7584557,Midsouth
Lexington-Fayette,Kentucky,KY,38.0405837,-84.5037164,Midsouth
Bowling Green,Kentucky,KY,36.9685219,-86.4808043,Midsouth
Lafayette,Louisiana,LA,30.2240897,-92.0198427,South Central
New Orleans,Louisiana,LA,29.9510658,-90.0715323,South Central
Alexandria,Louisiana,LA,31.3112936,-92.4451371,South Central
Kenner,Louisiana,LA,29.9940924,-90.2417434,South Central
Shreveport,Louisiana,LA,32.5251516,-93.7501789,South Central
Lake Charles,Louisiana,LA,30.2265949,-93.2173758,South Central
Bossier City,Louisiana,LA,32.5159852,-93.7321228,South Central
Monroe,Louisiana,LA,32.5093109,-92.1193012,South Central
Baton Rouge,Louisiana,LA,30.4582829,-91.1403196,South Central
Portland,Maine,ME,43.661471,-70.2553259,West
Northern New England,Maine,ME,37.0902,-95.7129,Northeast
Gaithersburg,Maryland,MD,39.1434406,-77.2013705,Midsouth
Frederick,Maryland,MD,39.4142688,-77.4105409,Midsouth
Annapolis,Maryland,MD,38.9784453,-76.4921829,Midsouth
Bowie,Maryland,MD,39.0067768,-76.7791365,Midsouth
Hagerstown,Maryland,MD,39.6417629,-77.7199932,Midsouth
Rockville,Maryland,MD,39.0839973,-77.1527578,Midsouth
Baltimore,Maryland,MD,39.2903848,-76.6121893,Midsouth
Worcester,Massachusetts,MA,42.2625932,-71.8022934,Northeast
Salem,Massachusetts,MA,42.51954,-70.8967155,Northeast
Woburn,Massachusetts,MA,42.4792618,-71.1522765,Northeast
Fall River,Massachusetts,MA,41.7014912,-71.1550451,Northeast
Boston,Massachusetts,MA,42.3600825,-71.0588801,Northeast
Weymouth Town,Massachusetts,MA,42.2180724,-70.9410356,Northeast
Malden,Massachusetts,MA,42.4250964,-71.066163,Northeast
Chelsea,Massachusetts,MA,42.3917638,-71.0328284,Northeast
Medford,Massachusetts,MA,42.4184296,-71.1061639,Northeast
Fitchburg,Massachusetts,MA,42.5834228,-71.8022955,Northeast
Newton,Massachusetts,MA,42.3370413,-71.2092214,Northeast
Springfield,Massachusetts,MA,42.1014831,-72.589811,Northeast
Lowell,Massachusetts,MA,42.6334247,-71.3161718,Northeast
Taunton,Massachusetts,MA,41.900101,-71.0897674,Northeast
Lawrence,Massachusetts,MA,42.7070354,-71.1631137,Northeast
Waltham,Massachusetts,MA,42.3764852,-71.2356113,Northeast
Marlborough,Massachusetts,MA,42.3459271,-71.5522874,Northeast
Barnstable Town,Massachusetts,MA,41.7003208,-70.3002024,Northeast
Holyoke,Massachusetts,MA,42.2042586,-72.6162009,Northeast
Brockton,Massachusetts,MA,42.0834335,-71.0183787,Northeast
Peabody,Massachusetts,MA,42.5278731,-70.9286609,Northeast
Revere,Massachusetts,MA,42.4084302,-71.0119948,Northeast
Quincy,Massachusetts,MA,42.2528772,-71.0022705,Northeast
Leominster,Massachusetts,MA,42.5250906,-71.759794,Northeast
Beverly,Massachusetts,MA,42.5584283,-70.880049,Northeast
Attleboro,Massachusetts,MA,41.9445441,-71.2856082,Northeast
Methuen,Massachusetts,MA,42.7262016,-71.1908924,Northeast
Pittsfield,Massachusetts,MA,42.4500845,-73.2453824,Northeast
Somerville,Massachusetts,MA,42.3875968,-71.0994968,Northeast
Westfield,Massachusetts,MA,42.1250929,-72.749538,Northeast
Lynn,Massachusetts,MA,42.466763,-70.9494938,Northeast
New Bedford,Massachusetts,MA,41.6362152,-70.934205,Northeast
Chicopee,Massachusetts,MA,42.1487043,-72.6078672,Northeast
Haverhill,Massachusetts,MA,42.7762015,-71.0772796,Northeast
Cambridge,Massachusetts,MA,42.3736158,-71.1097335,Northeast
Everett,Massachusetts,MA,42.40843,-71.0536625,Northeast
Southfield,Michigan,MI,42.4733688,-83.2218731,Great Lakes
Sterling Heights,Michigan,MI,42.5803122,-83.0302033,Great Lakes
Lincoln Park,Michigan,MI,42.2505943,-83.1785361,Great Lakes
Flint,Michigan,MI,43.0125274,-83.6874562,Great Lakes
St. Clair Shores,Michigan,MI,42.4974085,-82.8963604,Great Lakes
Kentwood,Michigan,MI,42.8694731,-85.6447492,Great Lakes
Taylor,Michigan,MI,42.240872,-83.2696509,Great Lakes
Saginaw,Michigan,MI,43.4194699,-83.9508068,Great Lakes
Detroit,Michigan,MI,42.331427,-83.0457538,Great Lakes
Pontiac,Michigan,MI,42.6389216,-83.2910468,Great Lakes
Muskegon,Michigan,MI,43.2341813,-86.2483921,Great Lakes
Kalamazoo,Michigan,MI,42.2917069,-85.5872286,Great Lakes
Troy,Michigan,MI,42.6064095,-83.1497751,Great Lakes
Royal Oak,Michigan,MI,42.4894801,-83.1446485,Great Lakes
Westland,Michigan,MI,42.324204,-83.400211,Great Lakes
Battle Creek,Michigan,MI,42.3211522,-85.1797142,Great Lakes
Grand Rapids,Michigan,MI,42.9633599,-85.6680863,Great Lakes
Warren,Michigan,MI,42.5144566,-83.0146526,Great Lakes
Midland,Michigan,MI,43.6155825,-84.2472116,Great Lakes
Rochester Hills,Michigan,MI,42.6583661,-83.1499322,Great Lakes
Ann Arbor,Michigan,MI,42.2808256,-83.7430378,Great Lakes
East Lansing,Michigan,MI,42.7369792,-84.4838654,Great Lakes
Portage,Michigan,MI,42.2011538,-85.5800022,Great Lakes
Wyoming,Michigan,MI,42.9133602,-85.7053085,Great Lakes
Livonia,Michigan,MI,42.36837,-83.3527097,Great Lakes
Dearborn Heights,Michigan,MI,42.3369816,-83.2732627,Great Lakes
Farmington Hills,Michigan,MI,42.4989936,-83.3677168,Great Lakes
Dearborn,Michigan,MI,42.3222599,-83.1763145,Great Lakes
Lansing,Michigan,MI,42.732535,-84.5555347,Great Lakes
Roseville,Michigan,MI,42.4972583,-82.9371409,Great Lakes
Novi,Michigan,MI,42.48059,-83.4754913,Great Lakes
Eagan,Minnesota,MN,44.8041322,-93.1668858,Plains
Burnsville,Minnesota,MN,44.7677424,-93.2777226,Plains
Brooklyn Park,Minnesota,MN,45.0941315,-93.3563405,Plains
Rochester,Minnesota,MN,44.0121221,-92.4801989,Plains
Shakopee,Minnesota,MN,44.7973962,-93.5272861,Plains
Minneapolis,Minnesota,MN,44.977753,-93.2650108,Plains
St. Cloud,Minnesota,MN,45.5579451,-94.1632404,Plains
Edina,Minnesota,MN,44.8896866,-93.3499489,Plains
Coon Rapids,Minnesota,MN,45.1732394,-93.3030063,Plains
Blaine,Minnesota,MN,45.1607987,-93.2349489,Plains
Lakeville,Minnesota,MN,44.6496868,-93.24272,Plains
Eden Prairie,Minnesota,MN,44.8546856,-93.470786,Plains
Bloomington,Minnesota,MN,44.840798,-93.2982799,Plains
Moorhead,Minnesota,MN,46.8737648,-96.7678039,Plains
Duluth,Minnesota,MN,46.7866719,-92.1004852,Plains
Maplewood,Minnesota,MN,44.9530215,-92.9952153,Plains
St. Paul,Minnesota,MN,44.9537029,-93.0899578,Plains
Apple Valley,Minnesota,MN,44.7319094,-93.21772,Plains
Minnetonka,Minnesota,MN,44.9211836,-93.4687489,Plains
Plymouth,Minnesota,MN,45.0105194,-93.4555093,Plains
Maple Grove,Minnesota,MN,45.0724642,-93.4557877,Plains
Mankato,Minnesota,MN,44.1635775,-93.9993996,Plains
Woodbury,Minnesota,MN,44.9238552,-92.9593797,Plains
St. Louis Park,Minnesota,MN,44.9597376,-93.3702186,Plains
Jackson,Mississippi,MS,32.2987573,-90.1848103,Southeast
Southaven,Mississippi,MS,34.9889818,-90.0125913,Southeast
Gulfport,Mississippi,MS,30.3674198,-89.0928155,Southeast
Hattiesburg,Mississippi,MS,31.3271189,-89.2903392,Southeast
Meridian,Mississippi,MS,32.3643098,-88.703656,Southeast
Biloxi,Mississippi,MS,30.3960318,-88.8853078,Southeast
Kansas City,Missouri,MO,39.0997265,-94.5785667,Plains
St. Charles,Missouri,MO,38.7881062,-90.4974359,Plains
Florissant,Missouri,MO,38.789217,-90.322614,Plains
St. Louis,Missouri,MO,38.6270025,-90.1994042,Plains
Cape Girardeau,Missouri,MO,37.3058839,-89.5181476,Plains
Jefferson City,Missouri,MO,38.5767017,-92.1735164,Plains
St. Peters,Missouri,MO,38.7874699,-90.6298922,Plains
Lee's Summit,Missouri,MO,38.9108408,-94.3821724,Plains
St. Joseph,Missouri,MO,39.7674578,-94.846681,Plains
Columbia,Missouri,MO,38.9517053,-92.3340724,Plains
Blue Springs,Missouri,MO,39.0169509,-94.2816148,Plains
O'Fallon,Missouri,MO,38.8106075,-90.6998477,Plains
Springfield,Missouri,MO,37.2089572,-93.2922989,Plains
Chesterfield,Missouri,MO,38.6631083,-90.5770675,Plains
Independence,Missouri,MO,39.0911161,-94.4155068,Plains
Joplin,Missouri,MO,37.0842271,-94.513281,Plains
Missoula,Montana,MT,46.8787176,-113.996586,West
Bozeman,Montana,MT,45.6769979,-111.0429339,West
Billings,Montana,MT,45.7832856,-108.5006904,West
Great Falls,Montana,MT,47.4941836,-111.2833449,West
Lincoln,Nebraska,NE,40.8257625,-96.6851982,Plains
Omaha,Nebraska,NE,41.2523634,-95.9979883,Plains
Bellevue,Nebraska,NE,41.1543623,-95.9145568,Plains
Grand Island,Nebraska,NE,40.9263957,-98.3420118,Plains
Henderson,Nevada,NV,36.0395247,-114.9817213,West
Reno,Nevada,NV,39.5296329,-119.8138027,West
North Las Vegas,Nevada,NV,36.1988592,-115.1175013,West
Sparks,Nevada,NV,39.5349112,-119.7526886,West
Carson City,Nevada,NV,39.1637984,-119.7674034,West
Las Vegas,Nevada,NV,36.1699412,-115.1398296,West
Nashua,New Hampshire,NH,42.7653662,-71.467566,Northeast
Manchester,New Hampshire,NH,42.9956397,-71.4547891,Northeast
Concord,New Hampshire,NH,43.2081366,-71.5375718,Northeast
Trenton,New Jersey,NJ,40.2170534,-74.7429384,Northeast
Atlantic City,New Jersey,NJ,39.3642834,-74.4229266,Northeast
Passaic,New Jersey,NJ,40.8567662,-74.1284764,Northeast
Paterson,New Jersey,NJ,40.9167654,-74.171811,Northeast
Newark,New Jersey,NJ,40.735657,-74.1723667,Northeast
Union City,New Jersey,NJ,40.6975898,-74.2631635,Northeast
Hackensack,New Jersey,NJ,40.8859325,-74.0434736,Northeast
Camden,New Jersey,NJ,39.9259463,-75.1196199,Northeast
Elizabeth,New Jersey,NJ,40.6639916,-74.2107006,Northeast
Sayreville,New Jersey,NJ,40.4594021,-74.360846,Northeast
New Brunswick,New Jersey,NJ,40.4862157,-74.4518188,Northeast
Kearny,New Jersey,NJ,40.7684342,-74.1454214,Northeast
Bayonne,New Jersey,NJ,40.6687141,-74.1143091,Northeast
Jersey City,New Jersey,NJ,40.7281575,-74.0776417,Northeast
Perth Amboy,New Jersey,NJ,40.5067723,-74.2654234,Northeast
